date,time,company,title,url
2026-03-30,01:20,NEC、新規事業,NEC、新規事業の企画書をAIで診断するサービス「NEC 企画書AI診断サービス」を提供開始 - 日本経済新聞,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOGRGUWVPbmxOR2tpZk1KeVF4OUpENGVvcnVWb0VsWFBvQ1BlclF6UHBKd3NBZ1ZCYUZBZTlWR1h5Sk9zdXNDbUg2Z1JyTlZ5Y0NIY3NSbjJJVjdqeWgwRnpTQ21Ga2gyQUk4QUxoSWt4QS1BVkk5WFlacktmYXFNemhLeEZ0ZFhzZlRZSURzaDdHdkpqQ3BURG55dHphWjk4c3Rz?oc=5
2026-03-29,09:27,"AIを""チーム","AIを""チームの一員""として迎え入れる--社内システム連携・権限設計・導入伴走をセットにしたAIプラットフォーム「AxMates」を提供開始",https://prtimes.jp/main/html/rd/p/000000002.000136448.html
2026-03-29,09:27,レイヤーズ・コンサルティング、野村不動産,レイヤーズ・コンサルティング、野村不動産の企業間共創プログラム「Techrum（テクラム）」に参画　物流改革を本格支援,https://prtimes.jp/main/html/rd/p/000000074.000049307.html
2026-03-29,09:27,提携寄付先100団体を突破！第三,提携寄付先100団体を突破！第三の相続”遺贈寄付”に「100の選択肢」を,https://prtimes.jp/main/html/rd/p/000000014.000149860.html
2026-03-29,09:27,採用応募単価50％削減 TikTok広告,"【採用応募単価50％削減】TikTok広告×ショート動画で応募CPA1,500円を実現！中小企業の採用難を救う「ショート動画屋さん」の最新成功事例を公開",https://prtimes.jp/main/html/rd/p/000000141.000113048.html
2026-03-29,09:27,CALL4、  大川原化工機事件 裁判官,CALL4、「【大川原化工機事件】裁判官の責任を問う」訴訟のサポートを開始,https://prtimes.jp/main/html/rd/p/000000054.000045445.html
2026-03-29,09:27,岡山大学 PSI博士人材育成プログラム（,【岡山大学】PSI博士人材育成プログラム（NUS GRIP）に岡山大学生が採択、シンガポール現地研修を開始,https://prtimes.jp/main/html/rd/p/000003894.000072793.html
2026-03-29,09:27,JCB、資金管理・キャッシュフロー改善ポ,JCB、資金管理・キャッシュフロー改善ポータル「Cashmap」の 地域金融機関向け提供を開始,https://prtimes.jp/main/html/rd/p/000001369.000011361.html
2026-03-29,09:27,コミュニケーションプラットフォーム『Re,コミュニケーションプラットフォーム『Re:lation』、『Yoom』と連携開始,https://prtimes.jp/main/html/rd/p/000000281.000029485.html
2026-03-29,09:27,谷村友紀,"谷村友紀が体現する""MAKE HAPPY""のDX革命― iDoors導入でコスト40%削減・管理ユーザー25万人突破、富山DXコンソーシアム登録、新卒採用サイト刷新を同時発表 ―",https://prtimes.jp/main/html/rd/p/000000233.000013310.html
2026-03-29,09:27,CALL4、 袴田巌さん国家賠償請求訴訟,CALL4、「袴田巌さん国家賠償請求訴訟 ―半世紀のえん罪、国の責任を問う」訴訟のサポート開始,https://prtimes.jp/main/html/rd/p/000000050.000045445.html
2026-03-29,09:27,Calumino、マクニカとAI搭載サー,Calumino、マクニカとAI搭載サーマルセンサーの日本展開で提携,https://prtimes.jp/main/html/rd/p/000000001.000180319.html
2026-03-29,09:27,契約業務における情報共有と説明責任,契約業務における情報共有と説明責任の可視化。「リーガルテックVDR」がAIで、法務判断の透明性を高める機能実装,https://prtimes.jp/main/html/rd/p/000000455.000042056.html
2026-03-29,09:27,初導入！  ビジネスは結局、人と人,【初導入！】「ビジネスは結局、人と人の繋がり」を実感。SaaS展開の株式会社KASHIKAが、KOBUSHI BEERコミュニティを戦略拠点に選んだ理由,https://prtimes.jp/main/html/rd/p/000000293.000061977.html
2026-03-29,09:27,受発注・請求・営業をDX推進するBtoB,受発注・請求・営業をDX推進するBtoB ECプラットフォーム「Bカート」が4月14日(火)・15日(水)・16日(木)開催の「DX総合EXPO 2026 春 名古屋」に出展,https://prtimes.jp/main/html/rd/p/000000131.000013191.html
2026-03-29,09:27,調査レポート 障害者雇用における企業,【調査レポート】障害者雇用における企業のAI活用状況　～約8割の企業が障害者雇用でAIを導入。「合理的配慮」としての有効性を7割以上が実感～,https://prtimes.jp/main/html/rd/p/000000023.000060005.html
2026-03-29,01:23,スマートバンク、レシートデータを活用した,スマートバンク、レシートデータを活用した法人向けデータ提供事業を開始,https://prtimes.jp/main/html/rd/p/000000105.000080496.html
2026-03-29,01:23,建設DX ICT測量サービス ソクプロ ,【建設DX】ICT測量サービス「ソクプロ」、ネパール支店でのオフショア体制を構築し運用開始,https://prtimes.jp/main/html/rd/p/000000004.000176415.html
2026-03-29,01:23,亀田総合病院,亀田総合病院が看護師データの一元化、適材適所を図るためにタレントマネジメントシステム「カオナビ」を導入,https://prtimes.jp/main/html/rd/p/000000339.000030113.html
2026-03-28,09:27,調査・リサーチをAIで代行する AI B,調査・リサーチをAIで代行する「AI BPOリサーチ代行サービス」の無料トライアルを開始,https://prtimes.jp/main/html/rd/p/000000022.000138212.html
2026-03-28,09:27,顧客対応をAIで代行する AI BPO顧,顧客対応をAIで代行する「AI BPO顧客対応代行サービス」の無料トライアルを開始,https://prtimes.jp/main/html/rd/p/000000021.000138212.html
2026-03-28,09:27,書類処理をAIで代行する AI BPO書,書類処理をAIで代行する「AI BPO書類処理代行サービス」の無料トライアルを開始,https://prtimes.jp/main/html/rd/p/000000020.000138212.html
2026-03-28,09:27,3/27より  第4回 新事業進出補助金,【3/27より】「第4回 新事業進出補助金」の申請サポートを開始します！【助成金なう】,https://prtimes.jp/main/html/rd/p/000002124.000080271.html
2026-03-28,09:27,英米文学研究者,英米文学研究者の「阿部公彦」氏がプロ向け執筆プラットフォーム「theLetter」でニュースレター配信を開始,https://prtimes.jp/main/html/rd/p/000000082.000037666.html
2026-03-28,01:13,BNCT（ホウ素中性子捕捉療法）を自費診,BNCT（ホウ素中性子捕捉療法）を自費診療で導入・提供している江戸川病院、BNCT特定臨床研究のフェイズ２（有効性確認）経過報告,https://prtimes.jp/main/html/rd/p/000000001.000173238.html
2026-03-28,01:13,STAGEON、新番組『ハコチューブ』を,STAGEON、新番組『ハコチューブ』を3/27配信開始。累計200チャンネル運営の実践知で企業のSNS課題を解決へ導く,https://prtimes.jp/main/html/rd/p/000000022.000093278.html
2026-03-28,01:13,Perxona（パーソナ）、Startu,Perxona（パーソナ）、Startup JAPAN EXPO 2026に再出展！ブース「2-16」で企業向けAIアバター活用を紹介、展示会当日の商談予約受付を開始,https://prtimes.jp/main/html/rd/p/000000020.000127399.html
2026-03-27,09:44,小出恵介主演 ! BUMPオリジナルショ,小出恵介主演 ! BUMPオリジナルショートドラマ『3000万稼げ！』を4月1日（水）19時より独占配信開始,https://prtimes.jp/main/html/rd/p/000000137.000039336.html
2026-03-27,09:44,AIセキュリティ,AIセキュリティのCoWorker、AI活用環境の情報漏えい・サプライチェーン攻撃リスクを診断する「端末侵害診断サービス」提供開始,https://prtimes.jp/main/html/rd/p/000000023.000156001.html
2026-03-27,09:44,スキルシート,スキルシートの“何を書けばいいか分からない”を解決 ―― スキルログがサジェスト機能をリリース,https://prtimes.jp/main/html/rd/p/000000005.000165710.html
2026-03-27,09:44,不動産特定共同事業における 募集チェック,不動産特定共同事業における「募集チェックリスト」策定に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000018.000128173.html
2026-03-27,09:44,今年もアップデート “ニッポン,【今年もアップデート】“ニッポンのIPを研ぎ澄ます”──「クールジャパンDXサミット2026」開催決定、“超早割”チケット申込受付を開始──協賛・協力パートナーも募集開始,https://prtimes.jp/main/html/rd/p/000000228.000011450.html
2026-03-27,09:44,生成AIでシステム障害調査を自動化するS,生成AIでシステム障害調査を自動化するSaaS「Tracis」の提供開始 第1弾としてバリューデザインへ導入,https://prtimes.jp/main/html/rd/p/000000060.000102907.html
2026-03-27,09:44,夢と野心を抱えた大学生を応援するネット番,夢と野心を抱えた大学生を応援するネット番組「挑！大学生 エブリキャンパス」が、総合エンタメプラットフォーム「everyfriends（エブリフレンズ）」にて2026年8月より配信開始！,https://prtimes.jp/main/html/rd/p/000000117.000109280.html
2026-03-27,09:44,外国人雇用,外国人雇用の“正しさ”を仕組み化『noborder』宅配食材のショクブンで導入へ特定技能人材管理 SaaS で外国人雇用の“現場と管理の分断”を解消,https://prtimes.jp/main/html/rd/p/000000018.000080838.html
2026-03-27,09:44,オンラインスクール デイトラ 、IT転職,オンラインスクール「デイトラ」、IT転職エージェント「Workship CAREER」と連携しデイトラ受講生向けキャリア支援を開始,https://prtimes.jp/main/html/rd/p/000000095.000050927.html
2026-03-27,09:44,“ ご縁 ”,【 “ ご縁 ” のまち・出雲で窓口DX 】島根県出雲市役所に番号案内システムを導入,https://prtimes.jp/main/html/rd/p/000000045.000160188.html
2026-03-27,09:27,株式会社Relic,株式会社Relicが兵庫県に新拠点「HYOGO VENTURE FORGE」を設立し地域イノベーションを推進する取り組み - ニュースメディアVOIX,https://news.google.com/rss/articles/CBMib0FVX3lxTE9UUjBFSElPbXJwX1dpS2Z2UXprVzJ1bHVNSENhdWktRWY3RW1XcHVpSk5WV1UyX2x5Yjl3eEs5cG04czJiVU1hUDRBcm5CbjVtRTh1bFlsV2NSbXo0bFRpeTFCZmFZd09xUVJ2b21Taw?oc=5
2026-03-27,01:23,電力料金最適化を提案する新規事業を開始 ,電力料金最適化を提案する新規事業を開始 ㈲ジェネリックス 無料診断も実施 - kumamoto-keizai.co.jp,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVzB6c2dMN2hhZVJfc2xZWWFvQ0taZnVIcS1qbWpWM3NFX3VzdFA5SV82MHJQcWVCby1JM0xBYVRXLW1iOUF5a1A5bHk4MHlSdDBQX1MzeE1qWTVDUklGd1ZBWGtYVnVtM1hZTHp5ZlhKRlZpOXdzLVdIa1BSN3RxcGgwNE9ab3lfMlYwNGg3M2IwUWlNYmpMZUprTC1qSzJTS0RPQ1dybG53RTRodmpVM0RnWEY?oc=5
2026-03-27,01:19,THXLAB株式会社と資本業務提携,THXLAB株式会社と資本業務提携のお知らせ（株式会社トレードワークス）,https://prtimes.jp/main/html/rd/p/000000057.000117557.html
2026-03-27,01:19,株式会社トレードワークスと資本業務提携,株式会社トレードワークスと資本業務提携のお知らせ,https://prtimes.jp/main/html/rd/p/000000010.000157165.html
2026-03-27,01:19,やわらかな光、にじむ空気感。LIGHT ,やわらかな光、にじむ空気感。LIGHT LENS LAB「M 75mm f/2 SPII ブラック」販売開始,https://prtimes.jp/main/html/rd/p/000000631.000071960.html
2026-03-27,01:19,川崎医科大学総合医療センター総合健診セン,川崎医科大学総合医療センター総合健診センターが提供範囲を全ての脳ドックコースへ拡大：　標準検査項目としてあたまの健康チェック(R)を提供開始,https://prtimes.jp/main/html/rd/p/000000081.000042711.html
2026-03-27,01:19,リチャージモバイル 年度末,「リチャージモバイル」年度末の通信BCP需要に対応し法人窓口を強化 - 予備回線・請求書払い・複数台導入の短期手配に対応,https://prtimes.jp/main/html/rd/p/000000038.000109431.html
2026-03-27,01:19,Mapion Biz 買えるお店マップ ,Mapion Biz「買えるお店マップ」サントリー食品インターナショナルが提供する「TAG LIVE ! LABEL」で導入,https://prtimes.jp/main/html/rd/p/000000475.000018526.html
2026-03-26,09:52,にじさんじから NIJISANJI Go,にじさんじから「NIJISANJI Goddess Mode Type：Salome＆Sophia」グッズが登場！2026年3月27日(金)18時から販売開始！,https://prtimes.jp/main/html/rd/p/000001460.000030865.html
2026-03-26,09:52,歩く,「歩くが、軽くなる。」“くの字型”トレッキングポール「軽禅杖（けいぜんじょう） UL ZEN POLE」発売開始,https://prtimes.jp/main/html/rd/p/000000268.000011352.html
2026-03-26,09:52,Cranium クレイニアム タイ発GL,【Cranium クレイニアム】タイ発GLのコミカライズ版、Renta!にて先行配信！クラファンも3/26開始,https://prtimes.jp/main/html/rd/p/000008181.000016756.html
2026-03-26,09:52,国際ファッション専門職大学　新テレビCM,国際ファッション専門職大学　新テレビCM 「世界に、名を残せ。」篇　楽曲は、8人組グローバルボーイズグループONE OR EIGHTが担当！本日よりWEBにて先行公開！ 4月より全国にて順次放映開始！,https://prtimes.jp/main/html/rd/p/000000859.000011137.html
2026-03-26,09:52,AX INSIGHT｜AI実践伴走レポー,【AX INSIGHT｜AI実践伴走レポート 2026年3月号】株式会社AX、「導入の先へ進む企業が取り組んでいること」を公開,https://prtimes.jp/main/html/rd/p/000000042.000171095.html
2026-03-26,09:52,スクリーンウォーターマーク、新バージョン,スクリーンウォーターマーク、新バージョンを提供開始,https://prtimes.jp/main/html/rd/p/000000041.000060907.html
