date,time,company,title,url
2026-05-15,02:07,Coupa、 Coupa Compose,Coupa、「Coupa Compose」および「Coupa Catalyst」を発表：Inspire 2026にてエージェント型AIによる価値創出を加速（抄訳版）,https://prtimes.jp/main/html/rd/p/000000058.000077848.html
2026-05-15,02:07,丸紅株式会社 × Chronicle、新,丸紅株式会社 × Chronicle、新Podcast番組「THE INSIGHT ～分析 世界の力学～」を配信開始,https://prtimes.jp/main/html/rd/p/000000015.000161451.html
2026-05-15,02:07,マイグレーションを事業展開するシステムズ,マイグレーションを事業展開するシステムズ、北米拠点向けレガシーシステム・モダナイゼーションサービスを提供開始,https://prtimes.jp/main/html/rd/p/000000040.000000673.html
2026-05-15,02:07,株式会社hokan、システム導入企業32,株式会社hokan、システム導入企業32社が2025年度業務品質評価基準における認定代理店として発表,https://prtimes.jp/main/html/rd/p/000000174.000028337.html
2026-05-15,02:07,AIを活用した教育プラットフォーム Wa,AIを活用した教育プラットフォーム「WayGround」の日本展開を開始　～ New Education Expo 2026に出展し、日本の学校現場への活用支援を推進 ～,https://prtimes.jp/main/html/rd/p/000000061.000139129.html
2026-05-15,02:07,ADRセラピューティクス、エクソソーム研,ADRセラピューティクス、エクソソーム研究の世界的権威である東京医科大学 落谷孝広特任教授と「Neocella」の共同研究を開始,https://prtimes.jp/main/html/rd/p/000000012.000072610.html
2026-05-15,02:07,QBurst Technologies ,QBurst Technologies Japan株式会社、「LINEヤフー Partner Program」において「Technology Partner」のコミュニケーション部門に認定,https://prtimes.jp/main/html/rd/p/000000001.000183386.html
2026-05-15,02:07,一流シェフ×企業をつなぐ食プロモーション,一流シェフ×企業をつなぐ食プロモーションプラットフォーム「シェフコネ」サービス開始のお知らせ,https://prtimes.jp/main/html/rd/p/000000001.000183226.html
2026-05-14,11:53,共同発表 77R&CとRelic、地域企,【共同発表】77R&CとRelic、地域企業の新規事業開発支援に関する業務提携を開始 | 株式会社Relicのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE96dUdpbVZrbExVemxVWHdMRVA0ZUtybGNhV3ladXp2YkNDTDhwZVFBUjRXcmItTVIxQVpONEVteDlXazM5LWFTTnBpZmNPb21XYVBpQXB1RkpMdEZ1c1JjeDNvRm1MTmVna3c?oc=5
2026-05-14,11:12,共同発表 77R&CとRelic、地域企,【共同発表】77R&CとRelic、地域企業の新規事業開発支援に関する業務提携を開始 - RBB TODAY,https://news.google.com/rss/articles/CBMieEFVX3lxTE9SYzZvWTIzMHFfUmgteUdSdE41ZU9EX0RFcXI5T1ZJQjFQczFHb090ZDdGaGJCRVBTWUpqOHV2VGlQUVl1SWJCRnNWdHlVd1RQQ19FZTJEVUZaLUFLSzlPNGoxbWMyVnFXN0taREhvV0lPSjVHMERZeA?oc=5
2026-05-14,11:08,会議室に合わせて拡張可能なビデオ会議ソリ,会議室に合わせて拡張可能なビデオ会議ソリューションを提供開始、シリーズ史上最もインテリジェントな多機能カメラで実現する次世代の会議体験,https://prtimes.jp/main/html/rd/p/000000067.000072842.html
2026-05-14,11:08,WWFとセイコーエプソン、世界,WWFとセイコーエプソン、世界の森林保全と回復に向け「インターナショナル・コーポレート・パートナーシップ」契約を更新,https://prtimes.jp/main/html/rd/p/000000307.000018383.html
2026-05-14,11:08,株式会社DARE 次世代,【株式会社DARE】次世代の完全BtoBインフラ構築に向け、AI技術の導入と完全ペーパーレス化によるDX推進を実施。SDGsへの貢献と持続可能な事業モデルを確立,https://prtimes.jp/main/html/rd/p/000000010.000173552.html
2026-05-14,11:08,Desktop Mate 音街ウナ DL,Desktop Mate 音街ウナ DLC 本日配信開始！,https://prtimes.jp/main/html/rd/p/000000085.000045461.html
2026-05-14,11:08,ケイアイスター不動産 オーストラリアにて,ケイアイスター不動産 オーストラリアにて建築会社を設立し建築事業を開始,https://prtimes.jp/main/html/rd/p/000000699.000029869.html
2026-05-14,11:08,日本最大級,日本最大級のAI技術者・専門家が集まる仕事マッチングサービス「AIクラウドワークス」事前登録開始,https://prtimes.jp/main/html/rd/p/000000311.000050142.html
2026-05-14,11:08,テラドローン、世界最大級,テラドローン、世界最大級の総合エネルギー・化学企業向けドローン保安監視業務の大型案件を受注,https://prtimes.jp/main/html/rd/p/000000415.000020194.html
2026-05-14,11:08,ウルテク、無料ウェビナー AIに月3万円,ウルテク、無料ウェビナー【AIに月3万円以上投資する上場企業の新規事業責任者のBtoBマーケティング × AIの実践活用術】5月27日(水)13:00に開催,https://prtimes.jp/main/html/rd/p/000000195.000006043.html
2026-05-14,11:08,美容室,美容室の集客と求人を変える新常識「AI×音楽による世界観マーケティング支援」をmm.が提供開始,https://prtimes.jp/main/html/rd/p/000000023.000104679.html
2026-05-14,11:08,『龍,『龍が如く』20周年記念！セガ ラッキーくじオンライン第三弾「龍で彩る」販売開始！生活を彩るインテリア雑貨くじ,https://prtimes.jp/main/html/rd/p/000007370.000005397.html
2026-05-14,11:08,公式アプリ限定 試合観戦チケット先行販売,公式アプリ限定 試合観戦チケット先行販売開始のご案内,https://prtimes.jp/main/html/rd/p/000000038.000174288.html
2026-05-14,10:07,兵庫県内企業,兵庫県内企業の新規事業創出を支援、「Hyogo Open Innovation X」始動 - Koubo,https://news.google.com/rss/articles/CBMiREFVX3lxTE5MTWhlanU4SHI4ZzBkWGJNVjZZQTBXVkhncjBMUXhsbVlmMDNoRkFlamx0YU9kT3c1c0p1OXo5Q0FSb2ct?oc=5
2026-05-14,02:08,みずほ証券、VideoTouch提供,みずほ証券、VideoTouch提供の「VideoTouch」と「AIロープレ」同時導入により、トレーナー座学5時間50分をオンデマンドへ転換、4拠点400名のコンタクトセンター研修DXを実現,https://prtimes.jp/main/html/rd/p/000000067.000016270.html
2026-05-14,02:08,事後レポート 厚生労働省登壇、今年義務化,【事後レポート】厚生労働省登壇、今年義務化となる「就活ハラスメント防止策 勉強会＆ワークショップ」を開催,https://prtimes.jp/main/html/rd/p/000000215.000041771.html
2026-05-14,02:08,グローバルキャスト、現場実行力を強みとし,グローバルキャスト、現場実行力を強みとした「AI DESK」を提供開始～AIによる自動化と、全国網羅の現場オペレーションを統合し、実効性を保証～,https://prtimes.jp/main/html/rd/p/000000197.000033366.html
2026-05-14,02:08,エンジニアやPM 90名,エンジニアやPM 90名が体験｜「書く開発」から「定義・設計する開発」へ、仕様駆動開発（SDD）研修プログラムを提供開始,https://prtimes.jp/main/html/rd/p/000000211.000040741.html
2026-05-14,02:08,大和電器,大和電器が先進的な消火・防火ソリューションを提供する韓国のGFI社（KOSDAQ上場）と業務提携契約し日本における独占販売権を獲得,https://prtimes.jp/main/html/rd/p/000000005.000179133.html
2026-05-14,02:08,b.stage、ゴルフ専用プラットフォー,b.stage、ゴルフ専用プラットフォーム「Grounding（グラウンディング）」をローンチ…ファンダムビジネスのノウハウでゴルフ市場を本格攻略,https://prtimes.jp/main/html/rd/p/000000089.000145316.html
2026-05-14,02:08,タレントパレット、生成AI,タレントパレット、生成AIがスキルマップと研修を自動連携し、戦略的な人材育成を実現する 「AI研修レコメンド」 機能の提供開始,https://prtimes.jp/main/html/rd/p/000000309.000023180.html
2026-05-14,02:08,Stayway、自治体向け補助金DXサー,Stayway、自治体向け補助金DXサービス「補助金クラウド for Gov」を初提供　青森市が導入第１号,https://prtimes.jp/main/html/rd/p/000000316.000028016.html
2026-05-14,02:08,株式会社セレナーデ、 LINEヤフー P,株式会社セレナーデ、「LINEヤフー Partner Program」において「Technology Partner」の「LINEミニアプリ部門」に認定,https://prtimes.jp/main/html/rd/p/000000004.000176143.html
2026-05-14,02:08,カルティブ、企業・自治体向けウェブアクセ,カルティブ、企業・自治体向けウェブアクセシビリティ診断「Allyera（アリエラ）」サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000087.000112121.html
2026-05-14,02:08,業務提携 株式会社給与アップ研究所とEv,【業務提携】株式会社給与アップ研究所とEvo Ventures株式会社、企業成長支援に向けた相互紹介体制を構築,https://prtimes.jp/main/html/rd/p/000000121.000080381.html
2026-05-14,02:08,スマホから組織アドレス帳へアクセス！日本,スマホから組織アドレス帳へアクセス！日本の組織構造にフィットした階層型アドレス帳のスマホアプリ「AddressLook Mobile」を提供開始,https://prtimes.jp/main/html/rd/p/000000074.000007914.html
2026-05-14,02:08,GMOデジロックとsmallweb,GMOデジロックとsmallwebが、個人事業主・中小企業のDX支援を目的に業務提携,https://prtimes.jp/main/html/rd/p/000000035.000025529.html
2026-05-14,02:08,日本医専とクリアソン新宿,日本医専とクリアソン新宿が産学共創教育プログラムを開始,https://prtimes.jp/main/html/rd/p/000000017.000149091.html
2026-05-14,02:08,武蔵野大学 新生活、心身,【武蔵野大学】新生活、心身のストレスを１人で抱える前に、新入生の精神的ケアを　アントレプレナーシップ学部が株式会社ココロの保健室の「出前保健室 for SCHOOL」を本格導入,https://prtimes.jp/main/html/rd/p/000000367.000067788.html
2026-05-14,01:59,共同発表 77R&CとRelic、地域企,【共同発表】77R&CとRelic、地域企業の新規事業開発支援に関する業務提携を開始 (2026年5月14日掲載) - ライブドアニュース,https://news.google.com/rss/articles/CBMiYkFVX3lxTE05UThxVWg0d1NSeEFLSlV4MnMwMUoyZXJmc2NDNTM0NHpKSUg4b2ppaHlaa01WbnBmeXc2T3RkVUhPdEFQVDliSzlkbENrRDNYTk9lLVFwZ1Z0YlllWVJhYmJn?oc=5
2026-05-13,11:25,石川建設、AIクラウド工程管理『PROC,石川建設、AIクラウド工程管理『PROCOLLA（プロコラ）』を導入,https://prtimes.jp/main/html/rd/p/000000137.000063436.html
2026-05-13,11:25,CHILL MARUKO CHAN（チル,「CHILL MARUKO CHAN（チルマルコチャン）」×「サウナーコーラ」コラボ！ちびまる子ちゃんのクラフトコーラ『チルマルコ～ラ』2026年5月13日（水）より予約受付開始！,https://prtimes.jp/main/html/rd/p/000000055.000050160.html
2026-05-13,11:25,動物病院向け業務改善プラットフォーム『W,動物病院向け業務改善プラットフォーム『Wonder』が、受付業務を自動化する「無人受付機能」を提供開始,https://prtimes.jp/main/html/rd/p/000000013.000093188.html
2026-05-13,11:25,リコーリースとGMOエンペイ、マルチペイ,リコーリースとGMOエンペイ、マルチペイメント決済に対応した集金代行ソリューションの共同開発を開始,https://prtimes.jp/main/html/rd/p/000005363.000000136.html
2026-05-13,11:25,企業向けAIメンタルヘルスサービス Dr,企業向けAIメンタルヘルスサービス「Dr. Avatar」を提供開始,https://prtimes.jp/main/html/rd/p/000000002.000183280.html
2026-05-13,11:25,大阪初開催  ＜産業DX総合展＞全て,【 大阪初開催 】＜産業DX総合展＞全ての産業に、DXの新時代を。 ”大阪の各業界を革新するDX/AIの総合展”が 大阪にて初開催・来場登録 開始 @インテックス大阪：5月20日（水）～,https://prtimes.jp/main/html/rd/p/000000224.000078233.html
2026-05-13,11:25,Kids Code Club、経済的な事,Kids Code Club、経済的な事情を抱える小中学生向けにPCとデジタルスキル教育をセットで無償提供する「デジタル探求プログラム2026」を開始,https://prtimes.jp/main/html/rd/p/000000023.000036248.html
2026-05-13,11:25,アルバイトから正社員まで、採用データを一,アルバイトから正社員まで、採用データを一元管理しAIで採用改善を支援する「Octty」をリリース,https://prtimes.jp/main/html/rd/p/000000009.000110821.html
2026-05-13,11:25,コブラウズソリューション『Withdes,コブラウズソリューション『Withdesk Browse（ウィズデスク ブラウズ）』を東急株式会社に提供開始,https://prtimes.jp/main/html/rd/p/000000089.000037841.html
2026-05-13,11:25,SK本舗、Bambu Lab 3Dプリン,SK本舗、Bambu Lab 3Dプリンターの法人・教育機関向け無料導入相談会を5月より開催,https://prtimes.jp/main/html/rd/p/000000030.000076458.html
2026-05-13,11:25,企業や社会,企業や社会の課題を「問（とい）」として投げかける広告シリーズ 　5月11日展開開始,https://prtimes.jp/main/html/rd/p/000000194.000068011.html
2026-05-13,11:25,“タレントを起用する”だけでは終わらせな,“タレントを起用する”だけでは終わらせない。キャスティングから、その先まで、全部やる。新サービス「タレント∞リンク」提供開始,https://prtimes.jp/main/html/rd/p/000000054.000038602.html
2026-05-13,11:25,法人・健保向け女性健康支援 女性特有,【法人・健保向け女性健康支援】女性特有の健康課題に向き合う保健事業を支援、女性健康プログラムの提供を開始,https://prtimes.jp/main/html/rd/p/000000152.000118106.html
2026-05-13,11:25,株式会社東陽テクニカにプレミアム優待倶楽,株式会社東陽テクニカにプレミアム優待倶楽部を導入　株主様との関係強化へ,https://prtimes.jp/main/html/rd/p/000000126.000089303.html
