date,time,company,title,url
2026-06-28,02:30,株式会社ベイジ・代表取締役 枌谷氏,株式会社ベイジ・代表取締役 枌谷氏が語る｜Claude Codeで内製した、約200項目の採用サイト診断ツールの裏側｜7/9(木)・7/16(木)開催,https://prtimes.jp/main/html/rd/p/000000305.000053307.html
2026-06-28,02:30,JOB PALETTE代表,JOB PALETTE代表が振り返る、リスタートの2年 ― 精鋭部隊へ舵を切り、コーポレートサイトをAI主導で全面刷新,https://prtimes.jp/main/html/rd/p/000000007.000137443.html
2026-06-28,02:30,TikTok、ニッポン放送とコラボ,TikTok、ニッポン放送とコラボの番組「トークゴラッソ！」にTikTokクリエイター兼サッカー選手の田中パウロ淳一🍍、元プロサッカー選手の田中マルクス闘莉王、タレントの新内眞衣らが出演決定,https://prtimes.jp/main/html/rd/p/000001315.000030435.html
2026-06-28,02:30,インフォテック、業務改善支援ソリューショ,インフォテック、業務改善支援ソリューションを新たに開始。 Microsoft Power Platformを活用し、業務の効率化を実現。,https://prtimes.jp/main/html/rd/p/000000011.000078996.html
2026-06-28,02:30,福利厚生 いーふらん・リゾートホテル マ,【福利厚生】いーふらん・リゾートホテル「マホロバ・マインズ三浦」の法人優待を開始｜成果を作る「休息」の仕組み。,https://prtimes.jp/main/html/rd/p/000000275.000080252.html
2026-06-28,02:30,水着 レディース 海　体型カバー ビキニ,水着 レディース 海　体型カバー ビキニ タンキニ　OEM 縫製工場 在庫あり　ハワイ旅行　オリジナルネーム　2026新作　6月26日新品販売開始いたします　新規取引募集開始,https://prtimes.jp/main/html/rd/p/000000180.000112458.html
2026-06-27,10:52,ファインディ、 AWS Marketpl,ファインディ、「AWS Marketplace」で「Findy Team+」の提供開始,https://prtimes.jp/main/html/rd/p/000000248.000045379.html
2026-06-27,10:52,レオス・キャピタルワークス、 ひふみWe,レオス・キャピタルワークス、「ひふみWebサービス」のログイン認証にCapy生体認証ソリューションを採用,https://prtimes.jp/main/html/rd/p/000000089.000033485.html
2026-06-27,10:52,GRAND視聴者,GRAND視聴者の約7人に1人がHR領域の決裁者--『経営・人事・総務の決裁関与層』が13.9%、HR SaaSの実証事例で接触群の認知が平均約60%（非接触群の約3.8倍）,https://prtimes.jp/main/html/rd/p/000000078.000047349.html
2026-06-27,10:52,（公財）日本非営利組織評価センターは、リ,（公財）日本非営利組織評価センターは、リタワークス株式会社と連携開始,https://prtimes.jp/main/html/rd/p/000000060.000062842.html
2026-06-27,10:52,4月1日 待望,【4月1日 待望のリニューアル】マリアージュ下関がさらに美しく、心地よい空間へパワーアップ！「光・水・緑」のチャペルと新披露宴会場が誕生　見学会を６月より開始！,https://prtimes.jp/main/html/rd/p/000000233.000084326.html
2026-06-27,02:08,本日公開 Makuake もうすぐ開始 ,【本日公開】Makuake「もうすぐ開始」ページ公開！寝ホン累計30万本(※1)のfinalによる『夜イヤホン / ZE500 NYUMIN』,https://prtimes.jp/main/html/rd/p/000000216.000121822.html
2026-06-27,02:08,鳴門,鳴門の絶景と地元グルメを満喫！サイクリングイベント「ツール・ド・naruto2026」11月15日開催,https://prtimes.jp/main/html/rd/p/000000028.000120981.html
2026-06-27,02:08,ダウンタウン・浜田雅功,ダウンタウン・浜田雅功のカラオケ番組！『浜田ウタ功』#2が「DOWNTOWN+」にて2026年7月22日（水）より配信開始ゲスト・前川清も絶賛！『逢わずに愛して』と『昔があるから』でデュエット披露！,https://prtimes.jp/main/html/rd/p/000005137.000029501.html
2026-06-27,02:08,初,【初のオンライン開催！】税理士法人チェスター　夏の採用説明会を開催　※顔出し不要・途中入退室自由,https://prtimes.jp/main/html/rd/p/000000037.000015160.html
2026-06-27,02:08,面倒な事,「面倒な事が大嫌い！」すべての頑張る現代人に贈る、究極のご機嫌賛歌！「GOKIGEN DANCE」 6月27日0時より配信開始,https://prtimes.jp/main/html/rd/p/000000966.000060459.html
2026-06-27,02:08,50円/枚　Tバック　タンガショーツ オ,50円/枚　Tバック　タンガショーツ オリジナルネーム縫製　激安卸　ランジェリー義烏縫製加工工場　6月30日まで早割10％OFF,https://prtimes.jp/main/html/rd/p/000000185.000112458.html
2026-06-27,02:08,米国株オプション投資をサポートする新コン,米国株オプション投資をサポートする新コンテンツ「米国株オプション・デイリー・レポート」の配信を開始,https://prtimes.jp/main/html/rd/p/000000069.000131836.html
2026-06-27,02:08,国連とメディア有志、 わたしも、気温上昇,国連とメディア有志、「わたしも、気温上昇を止めたい89パーセントの一人です。」プロジェクト本格始動,https://prtimes.jp/main/html/rd/p/000000016.000078291.html
2026-06-27,02:08,株式会社if 法人向け 生成AI研修 実,"【株式会社if】法人向け「生成AI研修 実務応用コース２.」提供開始｜社内ナレッジの""組織知""化と、対外発信・契約・AI利用ポリシーの品質・リスク統制を学ぶ応用研修、人材開発支援助成金で最大75%助成",https://prtimes.jp/main/html/rd/p/000000055.000103307.html
2026-06-27,02:08,株式会社if 法人向け 生成AI研修 実,【株式会社if】法人向け「生成AI研修 実務応用コース１.」提供開始｜業務フロー全体の半自動化と“組織で回る仕組み”を学ぶ応用研修、人材開発支援助成金で最大75%助成,https://prtimes.jp/main/html/rd/p/000000054.000103307.html
2026-06-27,02:08,企業版ふるさと納税プラットフォーム ri,企業版ふるさと納税プラットフォーム「river」、学生インターンによる自治体プロジェクトのPR支援を開始,https://prtimes.jp/main/html/rd/p/000000093.000112121.html
2026-06-27,02:08,無理ないストレスチェック導入方法をマンガ,無理ないストレスチェック導入方法をマンガ解説『初心者も安心！マンガ×事例でわかる中小企業のストレスチェックとメンタルヘルス』6/23発売,https://prtimes.jp/main/html/rd/p/000000012.000128422.html
2026-06-27,02:08,小児科医,小児科医の「西村佑美」氏がプロ向け執筆プラットフォーム「theLetter」でニュースレター配信を開始,https://prtimes.jp/main/html/rd/p/000000120.000037666.html
2026-06-27,02:08,TRACKS PARK につな,「TRACKS PARK」につながる歩行者専用通路　令和８年６月30日に供用開始,https://prtimes.jp/main/html/rd/p/000000114.000013642.html
2026-06-27,02:08,Ridgelinez、 AIガバナンス/,Ridgelinez、「AIガバナンス/セキュリティ態勢構築支援サービス」を提供開始,https://prtimes.jp/main/html/rd/p/000000098.000081732.html
2026-06-27,02:08,GBP、産業用蓄電池システム向け低圧系統,GBP、産業用蓄電池システム向け低圧系統連系・自立運転切替盤を販売開始～ 海外メーカーPCS対応・消防法準拠の屋外型切替盤、案件ごとにカスタマイズ可能 ～,https://prtimes.jp/main/html/rd/p/000000174.000110590.html
2026-06-26,11:38,”大量,”大量のスキルシート・エクセル確認”から解放！1分の条件入力で案件に合う技術者をAIが自動選定する「SESマッチングAI」サービスを開始。,https://prtimes.jp/main/html/rd/p/000000029.000150290.html
2026-06-26,11:38,導入検討企業から高い関心を集める Pro,導入検討企業から高い関心を集める「Proz Answers」、「2026年上半期 BOXIL資料請求数ランキング」でチャットシステム、FAQシステムの計4部門1位を獲得,https://prtimes.jp/main/html/rd/p/000000006.000149591.html
2026-06-26,11:38,見て、触れて、学ぶ。子ども向けサステナビ,見て、触れて、学ぶ。子ども向けサステナビリティ展示を開始,https://prtimes.jp/main/html/rd/p/000000247.000027680.html
2026-06-26,11:38,Desktop Mate サンリオキャラ,Desktop Mate サンリオキャラクターズ DLCセット 本日配信開始！,https://prtimes.jp/main/html/rd/p/000000092.000045461.html
2026-06-26,11:38,建設DXを推進するグリーンエナジー・ライ,建設DXを推進するグリーンエナジー・ライフ、「ANDPAD AWARD 2026」ユーザー部門 ベスト受発注賞を受賞,https://prtimes.jp/main/html/rd/p/000000024.000071823.html
2026-06-26,11:38,FTSE JPX Blossom Jap,「FTSE JPX Blossom Japan Index」の構成銘柄に初選定,https://prtimes.jp/main/html/rd/p/000000024.000153258.html
2026-06-26,11:38,明豊エンジニアリング、建設業に特化したD,明豊エンジニアリング、建設業に特化したDX本格導入,https://prtimes.jp/main/html/rd/p/000000079.000097499.html
2026-06-26,11:38,NOEMIE(ノエミー)から新ブランド『,NOEMIE(ノエミー)から新ブランド『melumie』(メリュミー)誕生！,https://prtimes.jp/main/html/rd/p/000000040.000109228.html
2026-06-26,11:38,博報堂ＤＹホールディングス、 CREAT,博報堂ＤＹホールディングス、「CREATIVE BLOOM TEXT Ads」において、ChatGPT上の広告設計、アセット生成を支援する機能を提供開始,https://prtimes.jp/main/html/rd/p/000000201.000036543.html
2026-06-26,11:38,国連WFP協会 ベネズエラ地震緊急食料支,国連WFP協会「ベネズエラ地震緊急食料支援募金」受付を開始,https://prtimes.jp/main/html/rd/p/000000476.000009064.html
2026-06-26,11:38,ベネズエラ,ベネズエラの連続大地震　国際NGO ADRAが現地で緊急支援を開始,https://prtimes.jp/main/html/rd/p/000000147.000049238.html
2026-06-26,02:13,山陰合同銀行、コンタクトセンターにモビル,山陰合同銀行、コンタクトセンターにモビルスの6つのソリューションを導入　オペレーション支援AI等で、有人チャット応答率99%、問題解決率約90%に,https://prtimes.jp/main/html/rd/p/000000356.000031387.html
2026-06-26,02:13,セキュリティ対策ソフト 0patch,セキュリティ対策ソフト「0patch」の販売を開始,https://prtimes.jp/main/html/rd/p/000000004.000156392.html
2026-06-26,02:13,結婚式場,結婚式場の映像クリエイティブチームが、企業向け映像制作サービスを開始。映像で採用・ブランディングを支援,https://prtimes.jp/main/html/rd/p/000000145.000033952.html
2026-06-26,02:13,株式会社グリーンカード、講談社を単独引受,株式会社グリーンカード、講談社を単独引受先とする第三者割当増資（資本業務提携）を実施,https://prtimes.jp/main/html/rd/p/000000137.000016681.html
2026-06-26,02:13,導入事例 城西国際大学,【導入事例】城西国際大学が、郵便管理DXで「毎朝1時間超の手書き管理」からの脱却を実現,https://prtimes.jp/main/html/rd/p/000000091.000045280.html
2026-06-26,02:13,8/3名古屋開催 東海,【8/3名古屋開催】東海の中小企業向け「海外高度人材の活用戦略」セミナー｜採用から定着までのロードマップを先進企業の実例とともに紹介,https://prtimes.jp/main/html/rd/p/000000027.000046286.html
2026-06-26,02:13,NOK、福島ユナイテッドFC,NOK、福島ユナイテッドFCのユニフォームパートナーを継続　支援開始から10シーズン目、2026/27シーズンも地域活性化と次世代育成を後押し,https://prtimes.jp/main/html/rd/p/000000152.000096493.html
