date,time,company,title,url
2026-02-25,01:16,ネットマーブル新作アクションアドベンチャ,ネットマーブル新作アクションアドベンチャーRPG『ゲーム・オブ・スローンズ：キングスロード』アジア地域リリースに先駆け事前登録を開始,https://prtimes.jp/main/html/rd/p/000002440.000007736.html
2026-02-25,01:16,英文開示を標準仕様へ ― 英文IR支援プ,英文開示を標準仕様へ ― 英文IR支援プラットフォーム「OWLBASE」が定型文テンプレートを提供開始 ―決算短信・適時開示など主要開示様式に対応、英語を企業資産へ―,https://prtimes.jp/main/html/rd/p/000000006.000158848.html
2026-02-25,01:16,岡山大学 前立腺,【岡山大学】前立腺がんに対するPSMAルテチウム療法を導入,https://prtimes.jp/main/html/rd/p/000003856.000072793.html
2026-02-25,01:16,既存宅配ボックス,既存宅配ボックスの鍵をスマートロック化：「くじらスマート宅配ボックス リプレイスパッケージ」の追加対応開発を開始,https://prtimes.jp/main/html/rd/p/000000019.000092944.html
2026-02-25,01:16,株式会社三越伊勢丹システム・ソリューショ,株式会社三越伊勢丹システム・ソリューションズ、Apptioソリューションのライセンス販売および導入・運用支援サービスを開始,https://prtimes.jp/main/html/rd/p/000000008.000091682.html
2026-02-25,01:16,法人向け・イギリス不動産を活用した 節税,法人向け・イギリス不動産を活用した「節税・グローバル資産防衛・税務執行支援サービス」を開始。実務マニュアルも同時公開。,https://prtimes.jp/main/html/rd/p/000000002.000173345.html
2026-02-25,01:16,LINE WORKSとJR西日本カスタマ,LINE WORKSとJR西日本カスタマーリレーションズが共同で、中小企業向けカスハラ対策ソリューションを提供開始,https://prtimes.jp/main/html/rd/p/000000515.000020202.html
2026-02-24,09:41,福岡発・地方特化,福岡発・地方特化の伴走型採用代行（RPO）「Linksy（リンクシー）」が本格始動。採用のプロによる『Indeed求人1職種・無料制作』キャンペーンを実施！,https://prtimes.jp/main/html/rd/p/000000001.000178408.html
2026-02-24,09:41,世界最大級,世界最大級のメタネーション試験設備における実証運転の開始について,https://prtimes.jp/main/html/rd/p/000000207.000139670.html
2026-02-24,09:41,Gelee by Decorative ,Gelee by Decorative Nailから春にぴったりな新色カラージェルが新登場！粧美堂公式オンラインストア・ロフト※にて「ブルーミングデイズコレクション」先行発売開始,https://prtimes.jp/main/html/rd/p/000000354.000057928.html
2026-02-24,09:41,体験型カスタムラベルソリューション La,体験型カスタムラベルソリューション「Label Craft」の提供を開始,https://prtimes.jp/main/html/rd/p/000000035.000050036.html
2026-02-24,09:41,menu×ぶいきゃすコラボ 企画総勢22,menu×ぶいきゃすコラボ 企画総勢22名のVTuber参加型ランキングキャンペーンを2月23日（月）より開始,https://prtimes.jp/main/html/rd/p/000000292.000046860.html
2026-02-24,09:41,TikTok、2月26日より TikTo,TikTok、2月26日より「TikTok Spotlight」を活用した、アニメ『呪術廻戦』とのグローバルキャンペーンを開催。14の国と地域での投稿キャンペーンの実施や日本作品初の機能もローンチ！,https://prtimes.jp/main/html/rd/p/000001281.000030435.html
2026-02-24,09:41,Multi Interconnect 新,「Multi Interconnect」新規機能の提供開始について,https://prtimes.jp/main/html/rd/p/000001293.000098811.html
2026-02-24,09:41,株式会社ブルーオーシャンシステムと株式会,株式会社ブルーオーシャンシステムと株式会社サイエンスアーツ、介護現場のDX推進に 向けた機能連携を開始,https://prtimes.jp/main/html/rd/p/000000005.000161601.html
2026-02-24,09:41,フーディーポケット、BOSTECと資本業,フーディーポケット、BOSTECと資本業務提携を締結,https://prtimes.jp/main/html/rd/p/000000005.000071423.html
2026-02-24,09:41,日本初※ 企業ホームページにAI採用担当,【日本初※】企業ホームページにAI採用担当者を常設、ホームページリクルーティングを開始,https://prtimes.jp/main/html/rd/p/000000005.000126850.html
2026-02-24,09:41,アスリートと一般ユーザーをつなぐスポーツ,アスリートと一般ユーザーをつなぐスポーツレッスン・イベント予約プラットフォーム「Uccle（ウックル）」が2月24日に正式ローンチ,https://prtimes.jp/main/html/rd/p/000000002.000174195.html
2026-02-24,09:41,AiHUB、日本発・次世代クリエイター発,AiHUB、日本発・次世代クリエイター発掘・育成AIプラットフォーム『Creators’ Wonderland β版』をローンチ,https://prtimes.jp/main/html/rd/p/000000052.000123123.html
2026-02-24,09:41,WiFiBOX　データ容量上限なし,WiFiBOX　データ容量上限なしの「5G完全無制限プラン」を提供開始,https://prtimes.jp/main/html/rd/p/000000479.000006419.html
2026-02-24,09:41,株式会社フォワード、新卒採用支援,株式会社フォワード、新卒採用支援の株式会社ショートを 全株式取得・子会社化（M&A）,https://prtimes.jp/main/html/rd/p/000000017.000117983.html
2026-02-24,09:41,クラウドサービス FUJIFILM IW,クラウドサービス「FUJIFILM IWpro」にAIチャット機能の提供を開始,https://prtimes.jp/main/html/rd/p/000000111.000118297.html
2026-02-24,09:41,レゾナック、国際貿易管理システム運用に ,レゾナック、国際貿易管理システム運用に「テックタッチ」を採用 世界各拠点のガバナンス強化と入力ミス防止でDXを加速,https://prtimes.jp/main/html/rd/p/000000402.000048939.html
2026-02-24,09:41,GMOフィナンシャルゲート,GMOフィナンシャルゲートの決済プラットフォームがJR東日本メカトロニクスの駅ビル施設向け決済基盤として採用,https://prtimes.jp/main/html/rd/p/000005257.000000136.html
2026-02-24,01:10,第3弾発表 三重・菰野,【第3弾発表】三重・菰野のツリーハウス型グランピング『TREE HOTEL NIKKA 菰野』予約受付を開始！オープン前の「屋内キッズパーク」週末無料開放も決定,https://prtimes.jp/main/html/rd/p/000000270.000074598.html
2026-02-24,01:10,祝！サービス開始5周年！！周年記念イラス,祝！サービス開始5周年！！周年記念イラストを使用したオンラインくじ「D4DJ Groovy Mix 5周年記念ラッフルくじ」が発売決定！～ラッフルくじ限定景品が多数登場～,https://prtimes.jp/main/html/rd/p/000000064.000034081.html
2026-02-24,01:10,"最大2,500万円 新製品・新技術開発","【最大2,500万円】新製品・新技術開発の助成金、募集要項を公開！都内の中小企業者および創業予定者が対象",https://prtimes.jp/main/html/rd/p/000000087.000034524.html
2026-02-24,01:10,累計1万人以上,累計1万人以上の求職者様と関わりwith support、人材紹介から総合HR支援へ ― RPO・採用マーケティング事業を本格展開,https://prtimes.jp/main/html/rd/p/000000002.000177847.html
2026-02-24,01:10,2月25日無料セミナー  コンサルもAI,"【2月25日無料セミナー】「コンサルもAIも導入した。それでも、何も変わらなかった本当の理由 ─ 戦略と実装を""同時に動かし、変革を加速する”日本版Palantirモデル」を開催（ストックマーク主催）",https://prtimes.jp/main/html/rd/p/000000344.000024407.html
2026-02-23,09:42,新サービス BRIDGE CX 提供開始,新サービス「BRIDGE CX」提供開始。AI×デジタルで日本企業の海外進出を加速,https://prtimes.jp/main/html/rd/p/000000106.000010571.html
2026-02-23,09:42,クライド、ビジネスパーソン向けデジタルサ,クライド、ビジネスパーソン向けデジタルサイネージ「VIFT」にて、日本能率協会が開催する「TECHNO-FRONTIER 2026」のCM放映を開始,https://prtimes.jp/main/html/rd/p/000000055.000028581.html
2026-02-23,01:12,OPTAGE for Business、,OPTAGE for Business、企業のAI導入・DX化を都市型データセンターでサポート「第2回IT・情シスDXPO2026」に出展,https://prtimes.jp/main/html/rd/p/000000286.000051725.html
2026-02-23,01:12,環境省委託事業 TNFD情報開示とネイチ,【環境省委託事業】TNFD情報開示とネイチャーポジティブを加速。国内初「自然共生サイト支援証明書」取得をガイドする自治体寄附募集動画を公開,https://prtimes.jp/main/html/rd/p/000000003.000175541.html
2026-02-23,01:12,上場企業向け 市場区分変更 伴走支援サー,上場企業向け「市場区分変更 伴走支援サービス」提供開始,https://prtimes.jp/main/html/rd/p/000000004.000149324.html
2026-02-23,01:12,水戸ホーリーホック、ハノーファー96と育,水戸ホーリーホック、ハノーファー96と育成業務提携 更新のお知らせ,https://prtimes.jp/main/html/rd/p/000000461.000044782.html
2026-02-23,01:12,企画展 韓国　手仕事,企画展「韓国　手仕事の美事 ― 刺繍、ボジャギ、メドゥプ・・・」開催決定【横浜ユーラシア文化館】,https://prtimes.jp/main/html/rd/p/000000226.000064384.html
2026-02-23,01:12,アパレルウェブ、ブランド自ら,アパレルウェブ、ブランド自らが手がける二次流通「オウンドリセール」の導入・物流構築支援を強化,https://prtimes.jp/main/html/rd/p/000000056.000048520.html
2026-02-23,01:12,殺処分ゼロを本気で目指す公益法人,殺処分ゼロを本気で目指す公益法人がサポーターを大募集！「さくらねこを増やす1か月」キャンペーン、本日スタート！,https://prtimes.jp/main/html/rd/p/000000125.000033795.html
2026-02-22,01:12,足元から、医療・健康・パフォーマンスを支,足元から、医療・健康・パフォーマンスを支える新規事業を開始(2026年2月18日1時0分) - oita-press.co.jp,https://news.google.com/rss/articles/CBMibEFVX3lxTE8zVHZKXzB0ZEw5SVVha0dfTnJsanl0TGxZMXJieVBWcVdHVXBES2ljT3B5clI5Q2tXdnBwOFFDNFZ1dEZrb0JBbV91OUR2elRob001alF4ZmxqOVdsVUdxNHpONW9zRmwyYmhQcA?oc=5
2026-02-22,01:12,WCW2026閉幕 異例,"【WCW2026閉幕】異例の顔合わせ。財務省と患者が医療経済で直接対話。「生成AI」「災害医療」など、がんの社会課題に挑んだ5日間――1,000名以上が参加、アーカイブ配信を開始",https://prtimes.jp/main/html/rd/p/000000052.000052557.html
2026-02-22,01:12,Marriott Bonvoy、世界的ガ,Marriott Bonvoy、世界的ガールズグループTWICEと共に会員限定のキャンペーンを2月20日より開始！ 10周年記念ライブのチケットや『ミート&グリート』に当選するチャンスも！,https://prtimes.jp/main/html/rd/p/000000123.000124910.html
2026-02-22,01:12,株式会社TSUIDE、本社拡大移転,株式会社TSUIDE、本社拡大移転のお知らせ,https://prtimes.jp/main/html/rd/p/000000019.000081593.html
2026-02-22,01:12,ひまわりを通じた東日本大震災,"ひまわりを通じた東日本大震災の復興支援と伝承活動が15周年で16年目に入る。　感謝の種を蒔く『""種まき人""100万人創出プロジェクト』を開始",https://prtimes.jp/main/html/rd/p/000000090.000087569.html
2026-02-22,01:12,令和,令和の現役高校生は日常的にAIを使う！？男女で大きな差が！！,https://prtimes.jp/main/html/rd/p/000000140.000162122.html
2026-02-22,01:12,兵庫県丹波篠山市、ローカルで自分,兵庫県丹波篠山市、ローカルで自分のしごとを作る！篠山イノベーターズスクール12期開講に向け、スクール生を募集します。,https://prtimes.jp/main/html/rd/p/000000002.000178134.html
